2292597628;41.18616;-8.634423;-0.1506991;0.7188342
2292597629;41.18405;-8.632095;-0.1506585;0.7187973
2292597630;41.18789;-8.624192;-0.1505205;0.7188643
2292597632;41.18494;-8.633224;-0.1506782;0.7188128
2292597633;41.18555;-8.635088;-0.1507107;0.7188236
2292597635;41.18411;-8.631448;-0.1506472;0.7187983
2334439520;41.1786;-8.653809;-0.1510375;0.7187021
2354389944;41.17287;-8.604886;-0.1501836;0.7186022
2354389945;41.173;-8.605345;-0.1501916;0.7186044
2354389946;41.17297;-8.605219;-0.1501894;0.7186039
2354389948;41.17306;-8.605488;-0.1501941;0.7186055
2354389949;41.17308;-8.605534;-0.1501949;0.7186058
2354389950;41.17311;-8.60558;-0.1501957;0.7186063
2354389953;41.17292;-8.605054;-0.1501865;0.7186031
2354389954;41.17268;-8.604527;-0.1501773;0.7185988
2354389955;41.17302;-8.605414;-0.1501928;0.7186048
2354389956;41.17275;-8.604645;-0.1501794;0.7186
2354389958;41.17281;-8.604753;-0.1501813;0.7186011
2355944030;41.17629;-8.626289;-0.1505571;0.7186618
2355944033;41.17646;-8.62626;-0.1505566;0.7186649
2355944035;41.17659;-8.626445;-0.1505599;0.718667
2355944037;41.17764;-8.626153;-0.1505548;0.7186854
2355944039;41.17773;-8.624494;-0.1505258;0.7186869
2355944042;41.17778;-8.62612;-0.1505542;0.7186878
2358824020;41.18802;-8.611602;-0.1503008;0.7188665
2449318866;41.17575;-8.610381;-0.1502795;0.7186524
2485736709;41.1781;-8.609256;-0.1502599;0.7186935
2485736710;41.17741;-8.609221;-0.1502593;0.7186815
2485736711;41.17728;-8.60935;-0.1502615;0.7186791
2485736712;41.17661;-8.612398;-0.1503147;0.7186674
2485736713;41.17698;-8.612449;-0.1503156;0.7186739
2485736714;41.17678;-8.6121;-0.1503095;0.7186705
2485736715;41.17759;-8.614;-0.1503427;0.7186844
2485736716;41.17765;-8.614183;-0.1503459;0.7186856
2485736717;41.17757;-8.613962;-0.150342;0.7186842
2485736718;41.17748;-8.614105;-0.1503445;0.7186826
2485736719;41.1778;-8.614087;-0.1503442;0.7186882
2485736720;41.17776;-8.61409;-0.1503442;0.7186876
2485736721;41.17813;-8.615957;-0.1503768;0.718694
2485736722;41.1787;-8.617529;-0.1504043;0.7187038
2485736723;41.179;-8.617409;-0.1504022;0.7187092
2485736724;41.17861;-8.618614;-0.1504232;0.7187024
2485736727;41.17768;-8.624387;-0.1505239;0.718686
2485736729;41.17659;-8.625504;-0.1505434;0.718667
2486315099;41.17921;-8.623538;-0.1505091;0.7187128
2486315102;41.17914;-8.623528;-0.150509;0.7187116
2486315105;41.17963;-8.624062;-0.1505183;0.7187202
2486315108;41.17957;-8.624331;-0.150523;0.718719
2486315110;41.17992;-8.624397;-0.1505241;0.7187253
2486315125;41.18006;-8.623347;-0.1505058;0.7187276
2486315128;41.18;-8.62342;-0.1505071;0.7187265
2486315131;41.17987;-8.623508;-0.1505086;0.7187243
2486315133;41.17972;-8.623523;-0.1505089;0.7187217
2486315136;41.17935;-8.622897;-0.1504979;0.7187153
2486315138;41.17944;-8.622663;-0.1504938;0.7187168
2486315142;41.17816;-8.62253;-0.1504915;0.7186945
2486315146;41.17998;-8.623985;-0.1505169;0.7187263
2486315150;41.18018;-8.623772;-0.1505132;0.7187297
2486315153;41.18027;-8.623647;-0.150511;0.7187313
2486315155;41.18022;-8.623823;-0.1505141;0.7187304
2486315159;41.18049;-8.623158;-0.1505025;0.7187351
2486315161;41.18106;-8.622583;-0.1504925;0.7187452
2486315164;41.18384;-8.623194;-0.1505031;0.7187936
2486315168;41.1816;-8.621802;-0.1504788;0.7187545
2486315171;41.18159;-8.621379;-0.1504714;0.7187544
2486315174;41.18141;-8.621128;-0.1504671;0.7187513
2486315177;41.1815;-8.621975;-0.1504818;0.7187528
2486315179;41.18139;-8.622069;-0.1504835;0.7187508
2486315181;41.18122;-8.620547;-0.1504569;0.7187479
2486315185;41.18136;-8.620658;-0.1504589;0.7187504
2486315188;41.18186;-8.621607;-0.1504754;0.7187591
2486315192;41.18213;-8.622013;-0.1504825;0.7187638
2486710615;41.17276;-8.612871;-0.150323;0.7186003
2486710616;41.17944;-8.621789;-0.1504786;0.7187167
2486710617;41.17935;-8.62195;-0.1504814;0.7187153
2486710618;41.1792;-8.62203;-0.1504828;0.7187127
2486710619;41.17966;-8.622085;-0.1504838;0.7187207
2486710620;41.17958;-8.622106;-0.1504841;0.7187192
2486710621;41.1795;-8.622109;-0.1504842;0.7187178
2486710622;41.17941;-8.622113;-0.1504843;0.7187163
2486710623;41.17932;-8.622121;-0.1504844;0.7187147
2486710624;41.17918;-8.622132;-0.1504846;0.7187123
2486710625;41.179;-8.62214;-0.1504847;0.7187092
2486710628;41.17801;-8.622192;-0.1504856;0.7186919
2486710629;41.17769;-8.622231;-0.1504863;0.7186863
2486710630;41.17738;-8.622344;-0.1504883;0.7186809
2486710631;41.1762;-8.622409;-0.1504894;0.7186602
2486710632;41.17817;-8.622179;-0.1504854;0.7186947
2486710633;41.18067;-8.621122;-0.150467;0.7187383
2486710634;41.18061;-8.621778;-0.1504784;0.7187372
2486710635;41.18058;-8.621856;-0.1504798;0.7187366
2486710636;41.18053;-8.62196;-0.1504816;0.7187359
2486710637;41.18131;-8.619821;-0.1504443;0.7187495
2486710638;41.18114;-8.620066;-0.1504485;0.7187465
2486710639;41.18167;-8.619587;-0.1504402;0.7187558
2486710640;41.18147;-8.619537;-0.1504393;0.7187521
2486710641;41.18158;-8.619408;-0.150437;0.7187542
2486710642;41.18131;-8.619829;-0.1504444;0.7187494
2486710643;41.18021;-8.622888;-0.1504978;0.7187302
2486710644;41.18017;-8.623034;-0.1505003;0.7187295
2486710645;41.18011;-8.623224;-0.1505037;0.7187285
2486710646;41.18009;-8.623277;-0.1505046;0.7187281
2486710647;41.18032;-8.622896;-0.1504979;0.7187322
2486710648;41.18019;-8.623469;-0.1505079;0.7187299
2486710649;41.18039;-8.622676;-0.1504941;0.7187334
2486710650;41.18047;-8.622557;-0.150492;0.7187347
2486710651;41.1803;-8.62322;-0.1505036;0.7187319
2486710652;41.18013;-8.62409;-0.1505188;0.7187288
2486710653;41.18013;-8.62434;-0.1505231;0.7187289
2486710654;41.17993;-8.62455;-0.1505268;0.7187253
2486710655;41.18436;-8.641859;-0.1508289;0.7188027
2486710656;41.18408;-8.643036;-0.1508494;0.7187977
2489677544;41.18123;-8.62213;-0.1504846;0.7187481
2489677546;41.18116;-8.622142;-0.1504848;0.7187469
2489677549;41.18106;-8.622151;-0.1504849;0.7187451
2489677550;41.18098;-8.622156;-0.150485;0.7187437
2489677552;41.1801;-8.62219;-0.1504856;0.7187283
2489677554;41.17991;-8.62223;-0.1504863;0.718725
2489677562;41.17941;-8.634362;-0.1506981;0.7187163
2489677563;41.17917;-8.634471;-0.1506999;0.7187121
2489677565;41.17905;-8.633563;-0.1506841;0.7187099
2489677567;41.17889;-8.633815;-0.1506885;0.7187072
2489677568;41.17868;-8.633647;-0.1506856;0.7187036
2489677570;41.17905;-8.632982;-0.150674;0.7187101
2489677571;41.1789;-8.632743;-0.1506698;0.7187074
2489677573;41.17874;-8.632645;-0.1506681;0.7187046
2489677574;41.17873;-8.632528;-0.150666;0.7187044
2489677576;41.17823;-8.63413;-0.150694;0.7186956
2489677577;41.17901;-8.628344;-0.150593;0.7187093
2489677579;41.17889;-8.628478;-0.1505954;0.7187072
2489677580;41.17881;-8.628569;-0.1505969;0.7187059
2489677582;41.17874;-8.628673;-0.1505987;0.7187046
2489677583;41.17867;-8.628752;-0.1506001;0.7187034
2489677585;41.1786;-8.628827;-0.1506014;0.7187021
2489677586;41.17851;-8.628909;-0.1506029;0.7187006
2489677588;41.17839;-8.629032;-0.150605;0.7186984
2489677590;41.17831;-8.629103;-0.1506063;0.7186971
2489687347;41.18439;-8.606899;-0.1502187;0.7188033
2489687348;41.18421;-8.606768;-0.1502164;0.7188001
2489687349;41.18405;-8.606776;-0.1502166;0.7187973
2489687350;41.1839;-8.606944;-0.1502195;0.7187946
2489687351;41.18428;-8.607306;-0.1502258;0.7188012
2489687353;41.18429;-8.607136;-0.1502229;0.7188014
2489687354;41.18431;-8.607064;-0.1502216;0.7188018
2489687355;41.18433;-8.607012;-0.1502207;0.7188022
2489687356;41.18435;-8.606957;-0.1502197;0.7188025
2489687358;41.18381;-8.608871;-0.1502531;0.7187931
2490198491;41.17301;-8.605596;-0.150196;0.7186046
2490198492;41.17309;-8.605755;-0.1501988;0.7186059
2490198494;41.17359;-8.608589;-0.1502482;0.7186147
2490198495;41.17373;-8.621063;-0.1504659;0.7186172
2490198497;41.17369;-8.608499;-0.1502466;0.7186165
2490198498;41.17409;-8.615671;-0.1503718;0.7186234
2490198500;41.17411;-8.610179;-0.150276;0.7186239
2490198501;41.17418;-8.610342;-0.1502788;0.7186249
2490198503;41.17421;-8.615717;-0.1503726;0.7186255
2490198504;41.17422;-8.613729;-0.1503379;0.7186258
2490198505;41.1743;-8.610321;-0.1502784;0.718627
2490198507;41.17434;-8.61354;-0.1503346;0.7186278
2490198508;41.17435;-8.61326;-0.1503298;0.7186279
2490198511;41.17445;-8.613172;-0.1503282;0.7186297
2490198512;41.17447;-8.613604;-0.1503357;0.7186301
2490198514;41.17451;-8.613247;-0.1503295;0.7186309
2490198515;41.17455;-8.613177;-0.1503283;0.7186315
2490198516;41.17464;-8.613636;-0.1503363;0.718633
2490198518;41.17471;-8.613888;-0.1503407;0.7186343
2490198519;41.17475;-8.613387;-0.150332;0.7186349
2490198521;41.17485;-8.613386;-0.1503319;0.7186368
2490198522;41.17657;-8.619162;-0.1504328;0.7186668
2490198524;41.17661;-8.619257;-0.1504344;0.7186674
2490198526;41.17662;-8.619122;-0.1504321;0.7186676
2490198527;41.17681;-8.618891;-0.150428;0.7186708
2490198528;41.17684;-8.618958;-0.1504292;0.7186714
2490198530;41.17702;-8.618726;-0.1504251;0.7186747
2490198531;41.17706;-8.618793;-0.1504263;0.7186752
2490198533;41.17836;-8.6177;-0.1504072;0.7186979
2490198534;41.17839;-8.61777;-0.1504085;0.7186984
2583930769;41.18551;-8.610229;-0.1502768;0.7188228
2583930788;41.18494;-8.613203;-0.1503288;0.7188129
2583946063;41.18435;-8.615317;-0.1503657;0.7188025
2583946064;41.18428;-8.615255;-0.1503646;0.7188012
2583954419;41.17955;-8.629645;-0.1506157;0.7187188
2595671212;41.18888;-8.631102;-0.1506411;0.7188815
2595671214;41.18707;-8.628879;-0.1506023;0.7188499
2595671215;41.18611;-8.62762;-0.1505804;0.7188332
2595671218;41.18722;-8.629066;-0.1506056;0.7188526
2595671219;41.18726;-8.630933;-0.1506382;0.7188534
2595671225;41.18706;-8.630305;-0.1506272;0.7188498
2595671228;41.18745;-8.62928;-0.1506093;0.7188566
2595671231;41.18732;-8.630958;-0.1506386;0.7188543
2595671232;41.18914;-8.62987;-0.1506197;0.7188861
2595671233;41.18806;-8.631161;-0.1506422;0.7188674
2595671235;41.18621;-8.62382;-0.1505141;0.7188351
2595671237;41.1874;-8.626334;-0.1505579;0.7188557
2595671244;41.18872;-8.629804;-0.1506185;0.7188789
2595671246;41.18654;-8.624291;-0.1505223;0.7188408
2595671247;41.18799;-8.631126;-0.1506416;0.718866
2595671251;41.18719;-8.630799;-0.1506359;0.7188522
2595671261;41.18853;-8.630879;-0.1506373;0.7188754
2595671262;41.18645;-8.624247;-0.1505215;0.7188391
2595671263;41.18816;-8.631223;-0.1506433;0.7188689
2595671268;41.1873;-8.630469;-0.1506301;0.718854
2595671271;41.18716;-8.625705;-0.150547;0.7188516
2595671272;41.18716;-8.629493;-0.1506131;0.7188516
2595671274;41.1874;-8.625953;-0.1505513;0.7188558
2595671276;41.18838;-8.631418;-0.1506467;0.7188728
2595671282;41.18901;-8.631204;-0.1506429;0.7188838
2595671284;41.18894;-8.629815;-0.1506187;0.7188826
2595671287;41.18622;-8.628613;-0.1505977;0.7188352
2595671289;41.18847;-8.631461;-0.1506474;0.7188745
2595671292;41.18813;-8.629619;-0.1506153;0.7188684
2595671294;41.186;-8.623672;-0.1505115;0.7188313
2595671297;41.18865;-8.62978;-0.1506181;0.7188776
2595671298;41.18747;-8.626225;-0.150556;0.7188569
2595671302;41.18624;-8.628323;-0.1505926;0.7188356
2595671308;41.18864;-8.630946;-0.1506384;0.7188774
2595671310;41.18618;-8.628068;-0.1505882;0.7188345
2595671312;41.18706;-8.630399;-0.1506289;0.7188498
2595671324;41.18902;-8.629823;-0.1506188;0.7188841
2595671326;41.18636;-8.624072;-0.1505184;0.7188376
2595671328;41.18776;-8.629436;-0.1506121;0.718862
2595671330;41.18615;-8.62781;-0.1505837;0.7188339
2595671349;41.18828;-8.629688;-0.1506165;0.7188711
2595671352;41.18784;-8.631086;-0.1506409;0.7188635
2595671360;41.18727;-8.630577;-0.150632;0.7188535
2595671369;41.18686;-8.628586;-0.1505972;0.7188463
2595671371;41.18601;-8.627261;-0.1505741;0.7188315
2595671377;41.1858;-8.623557;-0.1505095;0.7188278
2596033690;41.18147;-8.631673;-0.1506511;0.7187521
2596033693;41.18488;-8.632504;-0.1506656;0.7188118
2596033708;41.18209;-8.631939;-0.1506558;0.7187632
2596033719;41.18291;-8.631864;-0.1506544;0.7187775
2596033738;41.1849;-8.632319;-0.1506624;0.7188122
2596033750;41.18174;-8.630634;-0.150633;0.7187569
2596033799;41.18135;-8.632201;-0.1506603;0.7187502
2596033802;41.18235;-8.631966;-0.1506562;0.7187676
2596033806;41.18128;-8.631556;-0.1506491;0.7187489
2605258257;41.18285;-8.612404;-0.1503148;0.7187764
2605258290;41.18208;-8.612462;-0.1503158;0.7187628
2605287581;41.17382;-8.612602;-0.1503183;0.7186188
2605287643;41.17371;-8.612189;-0.1503111;0.7186168
2605287663;41.17384;-8.612243;-0.150312;0.718619
2605287678;41.17355;-8.612192;-0.1503111;0.718614
2605287683;41.17366;-8.610381;-0.1502795;0.7186159
2605287704;41.17384;-8.612506;-0.1503166;0.7186191
2617650078;41.17844;-8.606293;-0.1502081;0.7186995
2617650079;41.17835;-8.60636;-0.1502093;0.7186978
2617650080;41.18;-8.604331;-0.1501739;0.7187266
2617650081;41.17677;-8.612073;-0.150309;0.7186702
2622548687;41.18449;-8.609527;-0.1502646;0.718805
2622548688;41.18453;-8.609165;-0.1502583;0.7188057
2622548689;41.18431;-8.609533;-0.1502647;0.7188019
2622548690;41.18361;-8.609493;-0.150264;0.7187895
2622548691;41.18434;-8.609534;-0.1502647;0.7188023
2622548692;41.18439;-8.609729;-0.1502681;0.7188032
2622548693;41.18452;-8.609779;-0.150269;0.7188056
2641889352;41.17288;-8.639835;-0.1507936;0.7186023
2671507071;41.17476;-8.639437;-0.1507866;0.7186351
2671507122;41.17482;-8.639372;-0.1507855;0.7186361
2846609707;41.17812;-8.65486;-0.1510558;0.7186939
2846609708;41.17822;-8.65464;-0.151052;0.7186955
2846609711;41.17845;-8.653862;-0.1510384;0.7186995
2846609712;41.18268;-8.617498;-0.1504037;0.7187734
2846609729;41.177;-8.608225;-0.1502419;0.7186742
2846652420;41.17644;-8.625751;-0.1505477;0.7186645
2846652421;41.17643;-8.625933;-0.1505509;0.7186643
2846652422;41.17643;-8.626082;-0.1505535;0.7186643
2873760966;41.1857;-8.624066;-0.1505184;0.7188261
2873760967;41.18578;-8.624106;-0.1505191;0.7188275
2873760968;41.18576;-8.624089;-0.1505187;0.7188271
2873760969;41.18536;-8.624065;-0.1505183;0.7188202
2873760970;41.18628;-8.624484;-0.1505256;0.7188362
2873760971;41.186;-8.624241;-0.1505214;0.7188314
2873760972;41.18552;-8.624063;-0.1505183;0.718823
2873760973;41.18617;-8.62439;-0.150524;0.7188342
2873760974;41.18559;-8.624066;-0.1505184;0.7188241
2958438839;41.17659;-8.625494;-0.1505433;0.7186671
3092764690;41.17286;-8.606748;-0.1502161;0.7186019
3092764696;41.17293;-8.607567;-0.1502304;0.7186031
3092764704;41.17126;-8.600845;-0.1501131;0.718574
3092764708;41.17134;-8.60167;-0.1501275;0.7185754
3092764714;41.17395;-8.609462;-0.1502635;0.718621
3092764717;41.17128;-8.601102;-0.1501175;0.7185745
3092764720;41.17445;-8.612724;-0.1503204;0.7186297
3092784184;41.17397;-8.618206;-0.1504161;0.7186213
3092784185;41.17382;-8.622221;-0.1504861;0.7186188
3092784187;41.17419;-8.62386;-0.1505148;0.7186252
3092784191;41.17456;-8.62232;-0.1504879;0.7186316
3092784192;41.17421;-8.622091;-0.1504839;0.7186255
3092784194;41.17385;-8.61868;-0.1504243;0.7186193
3092784196;41.17389;-8.621626;-0.1504758;0.7186199
3092784197;41.17498;-8.622595;-0.1504927;0.7186389
3092784198;41.17336;-8.623537;-0.1505091;0.7186107
3092784202;41.17358;-8.624185;-0.1505204;0.7186145
3092784203;41.17228;-8.622257;-0.1504868;0.7185919
3139458002;41.1753;-8.622965;-0.1504991;0.7186445
3139458005;41.17515;-8.622684;-0.1504942;0.7186419
3139458006;41.17981;-8.625549;-0.1505442;0.7187232
3139458013;41.17435;-8.623198;-0.1505032;0.7186279
3139458014;41.17361;-8.623536;-0.1505091;0.7186151
3139458015;41.17927;-8.652354;-0.1510121;0.7187138
3139458016;41.18475;-8.607059;-0.1502215;0.7188095
3139458018;41.18463;-8.606647;-0.1502143;0.7188074
3139458022;41.18191;-8.637263;-0.1507487;0.7187599
3139458024;41.18261;-8.618066;-0.1504136;0.7187721
3139458025;41.18259;-8.618208;-0.1504161;0.7187718
3139458232;41.18469;-8.606739;-0.1502159;0.7188085
3139458233;41.1842;-8.604868;-0.1501833;0.7187999
3139458235;41.18416;-8.605001;-0.1501856;0.7187992
3139458237;41.18472;-8.607192;-0.1502238;0.7188089
3139458239;41.1825;-8.618367;-0.1504189;0.7187701
3139458242;41.18478;-8.606844;-0.1502178;0.7188101
3139458243;41.18239;-8.618428;-0.15042;0.7187684
3139458245;41.17295;-8.622068;-0.1504835;0.7186036
3139458246;41.1826;-8.618386;-0.1504192;0.7187719
3139458247;41.18169;-8.637263;-0.1507487;0.7187561
3139458248;41.18265;-8.618328;-0.1504182;0.7187729
3139458250;41.17415;-8.62263;-0.1504933;0.7186245
3139458251;41.18226;-8.638297;-0.1507667;0.7187661
3139458253;41.17423;-8.623515;-0.1505087;0.7186259
3139458259;41.17404;-8.623668;-0.1505114;0.7186226
3139458260;41.17349;-8.62326;-0.1505043;0.718613
3139458261;41.18095;-8.636237;-0.1507308;0.7187431
3139458266;41.18425;-8.610135;-0.1502752;0.7188008
3139458267;41.17431;-8.62286;-0.1504973;0.7186273
3139458268;41.18175;-8.636992;-0.150744;0.7187572
3139458269;41.18115;-8.620546;-0.1504569;0.7187467
3139458270;41.17487;-8.62322;-0.1505036;0.718637
3139458273;41.17381;-8.62368;-0.1505116;0.7186185
3139458277;41.18404;-8.604143;-0.1501706;0.718797
3139458278;41.18428;-8.604992;-0.1501854;0.7188013
3139458282;41.18401;-8.603895;-0.1501663;0.7187966
3139458284;41.18269;-8.618405;-0.1504195;0.7187735
3139458285;41.1842;-8.604943;-0.1501846;0.7187998
3139458286;41.18486;-8.60691;-0.1502189;0.7188113
3139458289;41.18099;-8.636276;-0.1507315;0.7187439
3139458292;41.18481;-8.606957;-0.1502197;0.7188105
3139458294;41.1842;-8.605232;-0.1501896;0.7187999
3149004909;41.18295;-8.634422;-0.1506991;0.718778
3149004910;41.18291;-8.634844;-0.1507065;0.7187774
3149004911;41.18319;-8.634879;-0.1507071;0.7187822
3149004912;41.1832;-8.634624;-0.1507026;0.7187825
3149004913;41.18293;-8.634583;-0.1507019;0.7187778
3149004914;41.18345;-8.633276;-0.1506791;0.7187868
3149004915;41.18279;-8.633186;-0.1506775;0.7187753
3149004916;41.18279;-8.633359;-0.1506805;0.7187752
3149004917;41.18333;-8.633414;-0.1506815;0.7187846
3149004918;41.18337;-8.632886;-0.1506723;0.7187855
3149004919;41.18248;-8.633382;-0.1506809;0.7187698
3151242977;41.18915;-8.605051;-0.1501865;0.7188863
3166561407;41.1796;-8.651409;-0.1509956;0.7187197
3166562625;41.18015;-8.65047;-0.1509792;0.7187291
3166581961;41.17635;-8.637378;-0.1507507;0.7186629
3166581975;41.17546;-8.638027;-0.150762;0.7186474
3170300768;41.17908;-8.610193;-0.1502762;0.7187106
3170300769;41.17915;-8.61108;-0.1502917;0.7187117
3170300770;41.17922;-8.609759;-0.1502686;0.7187129
3170300771;41.17924;-8.612389;-0.1503145;0.7187133
3170300772;41.17933;-8.612889;-0.1503233;0.7187149
3170300773;41.17934;-8.611053;-0.1502912;0.718715
3170300774;41.17936;-8.609386;-0.1502621;0.7187153
3170300775;41.17944;-8.610171;-0.1502758;0.7187168
3170300776;41.17945;-8.61305;-0.1503261;0.7187169
3170300777;41.17957;-8.613218;-0.150329;0.718719
3170300778;41.17961;-8.613347;-0.1503313;0.7187197
3170300779;41.17966;-8.609977;-0.1502724;0.7187207
3170300780;41.17962;-8.610546;-0.1502824;0.71872
3170300781;41.17964;-8.61369;-0.1503373;0.7187203
3170300782;41.17965;-8.611004;-0.1502904;0.7187204
3170300783;41.17965;-8.613893;-0.1503408;0.7187206
3170300784;41.17966;-8.610626;-0.1502838;0.7187207
3170300785;41.1797;-8.610971;-0.1502898;0.7187213
3170300786;41.17974;-8.610725;-0.1502855;0.7187221
3170300787;41.17976;-8.610826;-0.1502873;0.7187225
3170300788;41.18065;-8.610229;-0.1502769;0.7187379
3170300789;41.18101;-8.610961;-0.1502896;0.7187442
3170300791;41.18103;-8.609749;-0.1502685;0.7187446
3170300792;41.18105;-8.610992;-0.1502902;0.718745
3170300793;41.18114;-8.609376;-0.150262;0.7187465
3170300794;41.18213;-8.612457;-0.1503157;0.7187636
3230631162;41.18017;-8.627523;-0.1505787;0.7187296
3230631163;41.18019;-8.624832;-0.1505317;0.7187299
3230631164;41.18023;-8.624915;-0.1505332;0.7187305
3230631165;41.18023;-8.624493;-0.1505258;0.7187306
3230631166;41.18028;-8.62446;-0.1505252;0.7187315
3230631167;41.18031;-8.624463;-0.1505253;0.718732
3230631168;41.18043;-8.628639;-0.1505982;0.7187341
3230631169;41.18058;-8.627109;-0.1505715;0.7187366
3230631170;41.18094;-8.62457;-0.1505271;0.718743
3230631171;41.181;-8.624589;-0.1505275;0.718744
3230631172;41.18166;-8.629203;-0.150608;0.7187555
3230631173;41.18172;-8.629117;-0.1506065;0.7187566
3230631174;41.18177;-8.628016;-0.1505873;0.7187575
3230631175;41.18178;-8.628555;-0.1505967;0.7187576
3230631176;41.18182;-8.628162;-0.1505898;0.7187583
3230631177;41.18185;-8.627896;-0.1505852;0.7187588
3230631178;41.18193;-8.628046;-0.1505878;0.7187602
3230631179;41.18193;-8.626987;-0.1505693;0.7187604
3230631180;41.18197;-8.625956;-0.1505513;0.718761
3230631181;41.182;-8.62709;-0.1505711;0.7187615
3230631182;41.18202;-8.626087;-0.1505536;0.7187619
3230631183;41.18205;-8.625834;-0.1505492;0.7187624
3230631184;41.18211;-8.625976;-0.1505517;0.7187635
3230631185;41.18226;-8.628654;-0.1505984;0.718766
3230631186;41.18227;-8.628597;-0.1505974;0.7187662
3230631187;41.18284;-8.628709;-0.1505994;0.7187761
3230631188;41.18285;-8.624425;-0.1505246;0.7187763
3230631189;41.18291;-8.628689;-0.150599;0.7187775
3230631190;41.18297;-8.628258;-0.1505915;0.7187784
3230631191;41.18314;-8.630593;-0.1506323;0.7187815
3230631192;41.18317;-8.630482;-0.1506303;0.718782
3230631193;41.18324;-8.625113;-0.1505366;0.718783
3230631194;41.18329;-8.624495;-0.1505258;0.718784
3230631195;41.18348;-8.628794;-0.1506009;0.7187873
3230631196;41.18383;-8.630903;-0.1506377;0.7187934
3230631197;41.18391;-8.625249;-0.150539;0.7187948
3230631198;41.18401;-8.630316;-0.1506274;0.7187965
3230631199;41.18409;-8.630302;-0.1506272;0.7187979
3230631200;41.1841;-8.630226;-0.1506259;0.7187981
3230631201;41.18871;-8.630993;-0.1506393;0.7188787
3230631202;41.18884;-8.629801;-0.1506184;0.7188809
3237191984;41.18265;-8.632898;-0.1506725;0.7187728
3237191985;41.18279;-8.632371;-0.1506633;0.7187753
3237191991;41.1838;-8.632846;-0.1506716;0.7187929
3237191995;41.18454;-8.631649;-0.1506507;0.7188059
3237191996;41.18477;-8.632977;-0.1506739;0.7188099
3237191999;41.18482;-8.633307;-0.1506796;0.7188107
3241070502;41.17608;-8.632291;-0.1506619;0.7186582
3241070503;41.17617;-8.634956;-0.1507084;0.7186598
3241070504;41.17617;-8.634909;-0.1507076;0.7186598
3241070505;41.17619;-8.633971;-0.1506912;0.7186601
3241070506;41.17633;-8.631792;-0.1506532;0.7186626
3241070507;41.17638;-8.637292;-0.1507492;0.7186634
3241070508;41.17656;-8.631428;-0.1506468;0.7186666
3241070509;41.17667;-8.631395;-0.1506463;0.7186684
3241070510;41.1767;-8.631189;-0.1506427;0.7186691
3241070511;41.17674;-8.632011;-0.150657;0.7186697
3241070512;41.17675;-8.63194;-0.1506558;0.7186698
3241070513;41.17676;-8.633918;-0.1506903;0.71867
3241070514;41.17676;-8.634005;-0.1506918;0.71867
3241070515;41.17679;-8.634848;-0.1507065;0.7186705
3241070516;41.17679;-8.634896;-0.1507074;0.7186705
3241070517;41.17694;-8.631076;-0.1506407;0.7186731
3241070518;41.17704;-8.632349;-0.1506629;0.718675
3241070519;41.17723;-8.636925;-0.1507428;0.7186783
3241070520;41.17733;-8.633964;-0.1506911;0.7186799
3241070521;41.17739;-8.634734;-0.1507045;0.718681
3241070522;41.17741;-8.634955;-0.1507084;0.7186813
3241070523;41.17753;-8.631613;-0.1506501;0.7186835
3241070524;41.17756;-8.635596;-0.1507196;0.718684
3241070525;41.17763;-8.633659;-0.1506858;0.7186852
3241070526;41.17777;-8.636132;-0.1507289;0.7186877
3241070527;41.17782;-8.636281;-0.1507315;0.7186885
3241140498;41.17984;-8.633268;-0.150679;0.7187238
3241140499;41.18003;-8.633898;-0.1506899;0.7187271
3241140500;41.18012;-8.633802;-0.1506883;0.7187287
3241140501;41.18034;-8.634171;-0.1506947;0.7187325
3241140502;41.18179;-8.633485;-0.1506827;0.7187579
3241140503;41.18185;-8.633509;-0.1506831;0.7187589
3241140504;41.18187;-8.633172;-0.1506773;0.7187592
3241140505;41.1819;-8.6337;-0.1506865;0.7187598
3241140506;41.18193;-8.633196;-0.1506777;0.7187603
3241140507;41.18199;-8.633882;-0.1506897;0.7187613
3241140508;41.18255;-8.633965;-0.1506911;0.7187712
3241140513;41.1834;-8.63478;-0.1507053;0.7187858
3241140514;41.18346;-8.632694;-0.1506689;0.718787
3241140515;41.18354;-8.632771;-0.1506703;0.7187884
3241140525;41.18482;-8.633265;-0.1506789;0.7188107
3241140526;41.18485;-8.632884;-0.1506723;0.7188112
3241140527;41.18494;-8.631899;-0.1506551;0.7188128
3241140532;41.18531;-8.632886;-0.1506723;0.7188193
3241140533;41.18539;-8.633128;-0.1506765;0.7188207
3241140540;41.18643;-8.634224;-0.1506956;0.7188388
3241140546;41.18731;-8.632386;-0.1506636;0.7188541
3241140547;41.18732;-8.634368;-0.1506982;0.7188544
3241140550;41.18737;-8.63332;-0.1506799;0.7188553
3241140551;41.18738;-8.63427;-0.1506964;0.7188554
3241140552;41.18738;-8.634163;-0.1506946;0.7188554
3241140553;41.18742;-8.633514;-0.1506833;0.7188561
3241140554;41.18743;-8.634374;-0.1506982;0.7188563
3241140559;41.18929;-8.635314;-0.1507147;0.7188886
3241162392;41.18526;-8.631366;-0.1506457;0.7188184
3241162395;41.18531;-8.631619;-0.1506502;0.7188193
3241162397;41.18533;-8.631385;-0.1506461;0.7188197
3241162398;41.18533;-8.630834;-0.1506365;0.7188196
